name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
California State University-Bakersfield,24004,35164,71,26,7662, , , - ,Bakersfield,-119.104711,35.350005,public,39,8720
California State University-Channel Islands,26037,37197,72,15,9002, , , - ,Camarillo,-119.04356,34.162949,public,51,5879
California State University-Chico,23496,34656,71,19,21495,19,24,19 - 24,Chico,-121.846333,39.728003,public,57,17287
California State University-Dominguez Hills,23015,34175,42,20,15802, , , - ,Carson,-118.259316,33.86524,public,28,14687
California State University-East Bay,23487,34647,70,15,14182, , , - ,Hayward,-122.058073,37.65707,public,41,14823
California State University-Fresno,19493,30653,59,31,18964,16,22,16 - 22,Fresno,-119.748258,36.814477,public,48,23179
California State University-Fullerton,25643,36803,44,24,40955,19,24,19 - 24,Fullerton,-117.885349,33.883627,public,51,38128
California State University-Long Beach,22964,34124,35,21,57322,20,25,20 - 25,Long Beach,-118.1123,33.782752,public,57,36809
California State University-Los Angeles,23821,34981,61,17,31013,15,20,15 - 20,Los Angeles,-118.168965,34.066927,public,37,24488
California State University-Monterey Bay,20219,31379,69,13,14684, , , - ,Seaside,-121.799216,36.653724,public,37,6631
California State University-Northridge,21163,32323,53,31,33386,16,22,16 - 22,Northridge,-118.526817,34.23671,public,48,40131
California State University-Sacramento,24352,35512,73,24,21550,17,22,17 - 22,Sacramento,-121.42194,38.55745,public,41,29349
California State University-San Bernardino,20104,31264,84,25,12955,16,20,16 - 20,San Bernardino,-117.322508,34.182987,public,44,18952
California State University-San Marcos,24527,35687,62,27,12838,17,22,17 - 22,San Marcos,-117.158013,33.129115,public,45,12154
California State University-Stanislaus,20364,31524,73,27,6269, , , - ,Turlock,-120.852511,37.52577,public,49,9045
California University of Management and Sciences,,,,,, , , - ,Anaheim,-117.942011,33.84201,private_non_profit,,592
California University of Pennsylvania,25442,29575,90,37,3069,17,22,17 - 22,California,-79.884477,40.066473,public,54,7978
Calumet College of Saint Joseph,,,34,70,524, , , - ,Whiting,-87.492987,41.670925,private_non_profit,29,1072
Calvary Bible College and Theological Seminary,18576,18576,100,79,48,19,24,19 - 24,Kansas City,-94.546238,38.838169,private_non_profit,44,314
Calvin College,44050,44050,73,35,3679,23,29,23 - 29,Grand Rapids,-85.587548,42.929916,private_non_profit,77,3993
Cambridge College,,,,,, , , - ,Cambridge,-71.11084,42.369193,private_non_profit,0,2841
Cameron University,14904,23514,,,, , , - ,Lawton,-98.434163,34.606487,public,19,5537
Campbell University,44470,44470,68,19,6770,17,27,17 - 27,Buies Creek,-78.739508,35.409333,private_non_profit,51,6101
Campbellsville University,36172,36172,73,27,2672,18,23,18 - 23,Campbellsville,-85.348943,37.343342,private_non_profit,44,3427
Canisius College,49956,49956,80,21,3667,21,27,21 - 27,Buffalo,-78.851794,42.925319,private_non_profit,68,4181
Capella University,,,,,, , , - ,Minneapolis,-93.268714,44.976186,private_for_profit,,35061
Capital University,46070,46070,73,27,3665,21,27,21 - 27,Columbus,-82.937867,39.954875,private_non_profit,59,3494
Capitol Technology University,34772,34772,70,20,383,17,25,17 - 25,Laurel,-76.851413,39.047047,private_non_profit,29,793
Cardinal Stritch University,40932,40932,83,32,711,19,24,19 - 24,Milwaukee,-87.909045,43.139752,private_non_profit,43,3811
Careers Unlimited,,,,,, , , - ,Orem,-111.7314,40.274853,private_for_profit,,177
Caribbean University-Bayamon,,,,,, , , - ,Bayamon,-66.168171,18.383209,private_non_profit,27,1959
Caribbean University-Carolina,,,,,, , , - ,Carolina,-65.95765,18.38746,private_non_profit,41,657
Caribbean University-Ponce,,,,,, , , - ,Ponce,-66.614615,18.012811,private_non_profit,31,1340
Caribbean University-Vega Baja,,,,,, , , - ,Vega Baja,-66.403121,18.444882,private_non_profit,29,530
Carleton College,64420,64420,23,36,6297,30,33,30 - 33,Northfield,-93.154662,44.462304,private_non_profit,94,2057
Carlos Albizu University-Miami,,,35,67,68, , , - ,Miami,-80.355002,25.795162,private_non_profit,39,1000
Carlos Albizu University-San Juan,,,100,67,9, , , - ,San Juan,-66.113908,18.466573,private_non_profit,,1063
Carlow University,40506,40506,91,34,667,17,22,17 - 22,Pittsburgh,-79.963927,40.439851,private_non_profit,56,2201
Carnegie Mellon University,65895,65895,25,30,19812,30,34,30 - 34,Pittsburgh,-79.942914,40.444616,private_non_profit,87,12587
Carolina Christian College,,,,,, , , - ,Winston Salem,-80.192792,36.148443,private_non_profit,0,53
Carroll College,44672,44672,58,17,3527,22,28,22 - 28,Helena,-112.04053,46.602202,private_non_profit,62,1440
Carroll University,42657,42657,81,32,2969,21,26,21 - 26,Waukesha,-88.227962,43.004647,private_non_profit,59,3446
Carson-Newman University,38544,38544,62,16,4880,21,26,21 - 26,Jefferson City,-83.492183,36.122224,private_non_profit,55,2362
Carthage College,52535,52535,72,14,7167,21,27,21 - 27,Kenosha,-87.820706,42.622893,private_non_profit,60,2948
Case Western Reserve University,61510,61510,38,15,21733,29,33,29 - 33,Cleveland,-81.605769,41.500812,private_non_profit,78,10771
Castleton University,23382,38790,92,20,2022,18,22,18 - 22,Castleton,-73.181486,43.607982,public,40,2183
Catawba College,43603,43603,36,26,3694, , , - ,Salisbury,-80.486575,35.692445,private_non_profit,50,1300
Catholic Distance University,,,,,, , , - ,Charles Town,-77.860321,39.28763,private_non_profit,,186
Catholic University of America,58394,58394,74,18,6363,22,28,22 - 28,Washington,-76.998961,38.935796,private_non_profit,67,6699
Cazenovia College,46930,46930,76,15,2382, , , - ,Cazenovia,-75.854054,42.931946,private_non_profit,47,1091
Cedar Crest College,48715,48715,52,26,1246,20,23,20 - 23,Allentown,-75.519799,40.586695,private_non_profit,61,1531
Cedarville University,36648,36648,74,35,3003,23,29,23 - 29,Cedarville,-83.812098,39.750338,private_non_profit,72,3585
Centenary College,46899,46899,82,24,1183,16,21,16 - 21,Hackettstown,-74.832775,40.848693,private_non_profit,49,2318
Centenary College of Louisiana,49550,49550,66,28,769,21,28,21 - 28,Shreveport,-93.731518,32.483004,private_non_profit,56,619
Central Baptist College,25504,25504,57,51,488,19,23,19 - 23,Conway,-92.444102,35.084574,private_non_profit,36,858
Central Christian College of Kansas,26571,26571,50,50,667,18,24,18 - 24,McPherson,-97.667373,38.357964,private_non_profit,35,1165
Central Christian College of the Bible,21348,21348,42,79,217, , , - ,Moberly,-92.427259,39.395963,private_non_profit,25,290
Central College,47878,47878,69,20,3068,21,27,21 - 27,Pella,-92.918664,41.400236,private_non_profit,69,1411
Central Connecticut State University,24446,36716,60,28,8173,20,23,20 - 23,New Britain,-72.770094,41.690258,public,52,12037
Central Methodist University-College of Graduate and Extended Studies,,,,,, , , - ,Fayette,-92.686156,39.150383,private_non_profit,,4537
Central Methodist University-College of Liberal Arts and Sciences,35660,35660,61,36,1533,20,25,20 - 25,Fayette,-92.685276,39.150534,private_non_profit,50,1185
Central Michigan University,22922,34742,69,30,18320,20,25,20 - 25,Mount Pleasant,-84.775275,43.591137,public,57,26879
Central Penn College,26649,26649,,,, , , - ,Summerdale,-76.934461,40.3049,private_for_profit,39,1330
Central State University,18590,26272,38,18,5944,15,18,15 - 18,Wilberforce,-83.876795,39.716465,public,27,1751
Central Washington University,22482,35295,86,38,4120,18,24,18 - 24,Ellensburg,-120.537716,47.004957,public,53,11799
Central Yeshiva Tomchei Tmimim Lubavitz,13200,13200,100,100,87, , , - ,Brooklyn,-73.970807,40.627852,private_non_profit,17,726
Centre College,51030,51030,72,22,2494,26,31,26 - 31,Danville,-84.779175,37.645102,private_non_profit,87,1387
Chadron State College,19176,19206,,,, , , - ,Chadron,-103.002793,42.820672,public,42,3033
Chamberlain College of Nursing-Arizona,,,50,67,6, , , - ,Phoenix,-112.104421,33.56573,private_for_profit,,569
Chamberlain College of Nursing-Florida,,,43,100,7, , , - ,Jacksonville,-81.586421,30.243517,private_for_profit,,853
Chamberlain College of Nursing-Georgia,,,55,50,11, , , - ,Atlanta,-84.350431,33.91163,private_for_profit,,879
Chamberlain College of Nursing-Illinois,,,60,94,30, , , - ,Addison,-88.038558,41.949727,private_for_profit,,18665
Chamberlain College of Nursing-Indiana,,,67,63,12, , , - ,Indianapolis,-86.110281,39.91799,private_for_profit,,219
Chamberlain College of Nursing-Michigan,,,,,, , , - ,Troy,-83.150897,42.556522,private_for_profit,,
Chamberlain College of Nursing-Missouri,,,57,50,7, , , - ,St. Louis,-90.436061,38.70204,private_for_profit,33,510
Chamberlain College of Nursing-Nevada,,,,,, , , - ,Las Vegas,-115.313951,36.18502,private_for_profit,,
Chamberlain College of Nursing-New Jersey,,,,,, , , - ,North Brunswick,-74.443957,40.465719,private_for_profit,,
Chamberlain College of Nursing-Ohio,,,87,74,31, , , - ,Columbus,-82.940493,39.940449,private_for_profit,,730
Chamberlain College of Nursing-Texas,,,89,50,9, , , - ,Houston,-95.562002,29.839013,private_for_profit,,399
Chamberlain College of Nursing-Virginia,,,33,100,6, , , - ,Arlington,-77.050211,38.85232,private_for_profit,,394
Chaminade University of Honolulu,37893,37893,86,30,918,19,22,19 - 22,Honolulu,-157.807642,21.290274,private_non_profit,36,2756
Champlain College,53586,53586,64,18,5593,23,29,23 - 29,Burlington,-73.204354,44.47295,private_non_profit,64,3585
Chapman University,64650,64650,47,24,12507,25,29,25 - 29,Orange,-117.851481,33.793678,private_non_profit,72,8132
Charles R Drew University of Medicine and Science,,,100,100,1, , , - ,Los Angeles,-118.242791,33.925658,private_non_profit,0,481
Charleston Southern University,37710,37710,59,27,4199,19,24,19 - 24,Charleston,-80.069288,32.981986,private_non_profit,38,3367
Charlotte Christian College and Theological Seminary,,,,,, , , - ,Charlotte,-80.802527,35.242999,private_non_profit,0,130
Charter Oak State College,,,,,, , , - ,New Britain,-72.767972,41.688246,public,,1929
Chatham University,49022,49022,52,32,627, , , - ,Pittsburgh,-79.926083,40.448432,private_non_profit,59,2134
Chestnut Hill College,47955,47955,75,16,1578,19,23,19 - 23,Philadelphia,-75.228847,40.087048,private_non_profit,47,2063
Cheyney University of Pennsylvania,25446,30264,,,, , , - ,Cheyney,-75.529378,39.932293,public,23,1022
Chicago State University,24417,31377,30,17,5517,16,20,16 - 20,Chicago,-87.610344,41.718813,public,21,5211
Chowan University,34720,34720,60,21,4225,14,16,14 - 16,Murfreesboro,-77.099141,36.436258,private_non_profit,24,1484
Christian Brothers University,41754,41754,50,32,2229,21,27,21 - 27,Memphis,-89.983241,35.127437,private_non_profit,60,1667
Christian Life College,23394,23394,,,, , , - ,Mount Prospect,-87.930934,42.074096,private_non_profit,50,38
Christopher Newport University,27702,39000,56,30,7366,23,27,23 - 27,Newport News,-76.488408,37.059919,public,67,5221
Cincinnati Christian University,30086,30086,59,69,241,17,24,17 - 24,Cincinnati,-84.554752,39.112396,private_non_profit,37,835
Citadel Military College of South Carolina,27030,47446,76,31,2625,20,25,20 - 25,Charleston,-79.961399,32.796975,public,66,3592
City University of Seattle,,,,,, , , - ,Seattle,-122.344451,47.61743,private_non_profit,20,2545
City Vision University,,,,,, , , - ,Kansas City,-94.571091,39.07043,private_non_profit,,80
Claflin University,30580,30580,44,17,5237,15,19,15 - 19,Orangeburg,-80.854368,33.497367,private_non_profit,44,1866
Claremont McKenna College,66325,66325,11,50,6043,30,33,30 - 33,Claremont,-117.706593,34.102323,private_non_profit,92,1324
Clarion University of Pennsylvania,24502,28972,93,49,2208,16,22,16 - 22,Clarion,-79.374775,41.209676,public,48,5712
Clark Atlanta University,36988,36988,85,16,5140,16,20,16 - 20,Atlanta,-84.412818,33.748772,private_non_profit,39,3485
Clark University,51890,51890,54,14,7304, , , - ,Worcester,-71.823537,42.251064,private_non_profit,80,3423
Clarke University,43400,43400,70,19,1359,20,24,20 - 24,Dubuque,-90.691512,42.508619,private_non_profit,63,1200
Clarkson College,27074,27074,61,59,119,18,24,18 - 24,Omaha,-95.977188,41.259201,private_non_profit,0,1221
Clarkson University,62332,62332,62,17,7401,24,29,24 - 29,Potsdam,-74.999947,44.663761,private_non_profit,70,3873
Clayton  State University,18988,29244,42,57,2184,18,21,18 - 21,Morrow,-84.328174,33.594079,public,28,7022
Clear Creek Baptist Bible College,15855,15855,,,, , , - ,Pineville,-83.727702,36.725236,private_non_profit,43,156
Cleary University,32022,32022,79,72,169,19,23,19 - 23,Howell,-83.881516,42.586573,private_non_profit,47,537
Clemson University,27820,46738,52,32,20756,26,31,26 - 31,Clemson,-82.834463,34.677329,public,82,21857
Cleveland Institute of Art,55787,55787,67,29,715,19,26,19 - 26,Cleveland,-81.602121,41.50988,private_non_profit,60,559
Cleveland Institute of Music,63955,63955,44,30,458, , , - ,Cleveland,-81.608878,41.512444,private_non_profit,78,450
Cleveland State University,26436,29678,84,38,5002,19,24,19 - 24,Cleveland,-81.673052,41.502918,public,34,16936
Cleveland University-Kansas City,,,100,100,2,21,24,21 - 24,Overland Park,-94.679076,38.932019,private_non_profit,67,483
Coastal Carolina University,24468,38258,64,25,14799,19,23,19 - 23,Conway,-79.012635,33.794722,public,47,9976
Coe College,51260,51260,55,20,3403,22,28,22 - 28,Cedar Rapids,-91.657535,41.986383,private_non_profit,68,1436
Cogswell College,33361,33361,44,54,605, , , - ,San Jose,-121.940553,37.413664,private_for_profit,59,611
Coker College,37323,37323,51,34,1393,18,23,18 - 23,Hartsville,-80.067713,34.37709,private_non_profit,56,1219
Colby College,63330,63330,28,33,5148,28,32,28 - 32,Waterville,-69.66337,44.564211,private_non_profit,90,1847
Colby-Sawyer College,54860,54860,91,12,2933, , , - ,New London,-71.975805,43.411663,private_non_profit,56,1369
Coleman University,,,,,, , , - ,San Diego,-117.136493,32.821962,private_non_profit,,796
Colgate University,64800,64800,26,34,8717,29,32,29 - 32,Hamilton,-75.535,42.8188,private_non_profit,90,2888
College for Creative Studies,54100,54100,46,40,1388,18,25,18 - 25,Detroit,-83.062352,42.361839,private_non_profit,57,1459
College of Biblical Studies-Houston,,,,,, , , - ,Houston,-95.506566,29.716681,private_non_profit,0,496
College of Charleston,28015,45559,78,25,11179,23,27,23 - 27,Charleston,-79.937251,32.783142,public,69,11456
College of Mount Saint Vincent,33995,33995,95,23,2379,19,22,19 - 22,Bronx,-73.907019,40.912814,private_non_profit,57,1915
College of Our Lady of the Elms,47538,47538,79,28,851,15,23,15 - 23,Chicopee,-72.601541,42.14179,private_non_profit,68,1717
College of Saint Benedict,53475,53475,82,37,1768,23,29,23 - 29,Saint Joseph,-94.31902,45.558609,private_non_profit,81,2020
College of Saint Elizabeth,50631,50631,58,8,2959, , , - ,Morristown,-74.436039,40.781061,private_non_profit,54,1411
College of Saint Mary,39774,39774,53,40,333, , , - ,Omaha,-96.020209,41.240879,private_non_profit,34,1018
College of St Joseph,35900,35900,66,38,337, , , - ,Rutland,-73.007033,43.599777,private_non_profit,54,332
College of Staten Island CUNY,30131,37241,94,23,11439, , , - ,Staten Island,-74.148701,40.603949,public,47,14346
College of the Atlantic,53196,53196,71,26,429, , , - ,Bar Harbor,-68.228849,44.399584,private_non_profit,64,386
College of the Holy Cross,61524,61524,43,34,5302, , , - ,Worcester,-71.808627,42.238942,private_non_profit,93,2787
College of the Ozarks,28476,28476,8,90,3407,21,25,21 - 25,Point Lookout,-93.238174,36.616019,private_non_profit,62,1433
College of William and Mary,33630,55330,33,31,14552,29,33,29 - 33,Williamsburg,-76.709417,37.271997,public,90,8437
Collins College,,,,,, , , - ,Phoenix,-111.98646,33.40334,private_for_profit,40,83
Colorado Christian University,41463,41463,94,40,1427, , , - ,Lakewood,-105.094836,39.711701,private_non_profit,40,5787
Colorado College,63600,63600,18,40,7602, , , - ,Colorado Springs,-104.82422,38.84657,private_non_profit,90,2067
Colorado Heights University,15926,15926,,,, , , - ,Denver,-105.028197,39.661853,private_non_profit,0,154
Colorado Mesa University,21480,32078,82,38,5893,18,23,18 - 23,Grand Junction,-108.540281,39.076354,public,29,9116
Colorado School of Mines,31726,49201,36,22,12340,28,32,28 - 32,Golden,-105.227148,39.75079,public,67,5962
Colorado State University-Fort Collins,23852,40561,80,32,16655,22,27,22 - 27,Fort Collins,-105.08083,40.574759,public,63,31354
Colorado State University-Global Campus,,,,,, , , - ,Greenwood Village,-104.898231,39.60862,public,,9259
Colorado State University-Pueblo,22832,36166,93,23,4236,18,23,18 - 23,Pueblo,-104.579846,38.309219,public,34,7256
Colorado Technical University-Colorado Springs,,,,,, , , - ,Colorado Springs,-104.833928,38.894265,private_for_profit,19,1566
Colorado Technical University-Greenwood Village,,,,,, , , - ,Aurora,-104.838721,39.65965,private_for_profit,13,715
Colorado Technical University-Online,,,,,, , , - ,Colorado Springs,-104.834211,38.893735,private_for_profit,10,21558
